,A0_C05 Ave. (µV),A2_C07 Ave. (µV),A4_C08 Ave. (µV),A6_C11 Ave. (µV),C0_D01 Ave. (µV),C3_D03 Ave. (µV),C6_D04 Ave. (µV),B0_C13 Ave. (µV),B6_C14 Ave. (µV),D0_D07 Ave. (µV),D1_D08 Ave. (µV),D2_D11 Ave. (µV),D3_D12 Ave. (µV),D4_D13 Ave. (µV),D5_D14 Ave. (µV),D6_D16 Ave. (µV)
1745489981.0000,-2536.3270,-6936.3420,-6277.1140,-4629.9400,-2573.1330,-3699.6600,-5552.6200,-5135.0890,-4707.2770,-5331.6350,-5693.5850,-5925.4470,-6957.5010,-6714.9100,-4428.9230,-2512.9320
1745489982.0000,-2566.7250,-6982.0880,-6261.3190,-4631.1320,-2391.6360,-3637.8200,-5603.2840,-5178.7500,-4706.9790,-5397.4990,-5520.8800,-5905.6280,-6875.6940,-6881.3560,-4419.0880,-2577.0070
1745489983.0000,-2574.7720,-6997.4360,-6322.2650,-4639.6260,-2189.8750,-3490.4480,-5716.9800,-5135.2380,-4691.6310,-5461.7230,-5522.0720,-5844.8310,-6958.9910,-6957.9480,-4343.2410,-2585.0530
1745489984.0000,-2569.7050,-6947.8150,-6441.1760,-4646.6290,-2241.5820,-3514.8860,-5717.7250,-5131.8110,-4699.5280,-5475.8790,-5605.3700,-5723.3870,-7160.7530,-6787.0320,-4370.5110,-2531.8560
1745489985.0000,-2561.8080,-6762.7430,-6505.8470,-4569.8880,-2264.9770,-3511.7570,-5711.7640,-5188.7330,-4510.5810,-5382.4480,-5695.3730,-5870.7590,-7141.5310,-6740.8380,-4367.2320,-2548.0990
1745489986.0000,-2565.8310,-6640.2550,-6391.7040,-4427.4330,-2241.7310,-3491.3420,-5600.4520,-5175.0240,-4434.1390,-5357.1160,-5554.1100,-5950.3320,-6979.7040,-6971.3590,-4342.6450,-2551.3770
1745489987.0000,-2575.0700,-6795.3770,-6282.0320,-4441.8870,-2279.2820,-3644.3770,-5561.1130,-4986.3760,-4660.7850,-5346.0900,-5514.4730,-5866.7360,-6917.1190,-6822.4970,-4399.5680,-2543.0320
1745489988.0000,-2577.9010,-6951.5410,-6239.5630,-4520.7140,-2258.8670,-3687.7390,-5592.4060,-4911.5720,-4736.0360,-5337.7450,-5651.5630,-5848.4080,-7090.5690,-6676.7630,-4342.9430,-2665.8180
1745489989.0000,-2585.0530,-7022.0230,-6237.0300,-4617.5720,-2236.0680,-3519.3560,-5705.5060,-5028.8440,-4660.4870,-5328.3570,-5739.6290,-5765.5570,-7132.5900,-6884.0380,-4358.2920,-2751.6480
1745489990.0000,-2594.4410,-6917.7150,-6248.3550,-4590.7500,-2257.6750,-3490.2990,-5721.5990,-5166.2330,-4455.2980,-5326.2710,-5598.8130,-5760.4910,-7076.2630,-6988.9430,-4377.3650,-2622.0080
1745489991.0000,-2575.3680,-6647.8550,-6316.1550,-4578.9780,-2219.2300,-3511.0120,-5623.8470,-5179.4950,-4436.5230,-5305.2600,-5553.8120,-5915.6120,-6946.7720,-6770.1940,-4356.2050,-2526.1940
1745489992.0000,-2576.5600,-6598.2340,-6291.1210,-4561.2450,-2209.5440,-3469.7350,-5577.8030,-5046.1290,-4681.4980,-5297.3630,-5591.8100,-5902.7970,-6971.5080,-6680.1910,-4385.4120,-2594.2920
1745489993.0000,-2592.3550,-6733.6860,-6257.2960,-4527.1220,-2216.5480,-3575.9810,-5630.7020,-4891.9020,-4735.8870,-5359.9480,-5556.1960,-5823.9700,-7123.3510,-6927.4010,-4363.0600,-2603.2330
1745489994.0000,-2604.4250,-6963.7600,-6245.3750,-4540.6820,-2439.0220,-3722.9060,-5727.8570,-5034.9530,-4592.9850,-5472.6000,-5538.1660,-5725.6220,-6978.3630,-6906.6880,-4370.3620,-2530.3660
1745489995.0000,-2595.6330,-6997.8830,-6311.8340,-4553.9440,-2350.0620,-3569.1260,-5669.1470,-5182.6240,-4401.5050,-5409.4200,-5666.0180,-5857.3480,-6882.8460,-6775.8560,-4372.2990,-2569.5560
1745489996.0000,-2576.2620,-6905.4960,-6434.1720,-4547.5360,-2246.7970,-3477.9310,-5583.4650,-5197.2270,-4450.6790,-5350.1130,-5729.9440,-5926.4900,-7011.1450,-6684.9590,-4306.2870,-2586.9910
1745489997.0000,-2588.0340,-6631.0170,-6399.1550,-4540.3840,-2238.8990,-3530.0850,-5643.8150,-5063.7130,-4678.0710,-5335.8080,-5539.0600,-5867.6300,-7156.5810,-6897.1510,-4279.6130,-2569.7050
1745489998.0000,-2598.3150,-6614.7740,-6320.4770,-4541.4270,-2234.5780,-3512.3530,-5730.9870,-4880.1300,-4733.3540,-5324.4830,-5525.9470,-5721.8970,-7019.4900,-6920.0990,-4369.9150,-2550.3340
1745489999.0000,-2550.4830,-6882.9950,-6234.9440,-4572.2720,-2269.4470,-3489.7030,-5644.8580,-4998.2960,-4585.6830,-5319.1180,-5672.1270,-5857.0500,-6923.3780,-6719.6790,-4348.0100,-2544.8200
1745490000.0000,-2304.9120,-6974.7870,-6225.1090,-4546.6420,-2264.0820,-3620.2370,-5574.8220,-5169.8090,-4385.4120,-5323.7380,-5582.2730,-5943.1790,-7067.7700,-6722.5100,-4327.4460,-2562.5530
1745490001.0000,-2157.6880,-6991.4760,-6227.3440,-4556.9240,-2220.7200,-3655.1060,-5557.6860,-5139.4100,-4466.1760,-5313.3070,-5518.1980,-5725.4730,-7024.1090,-6953.3290,-4362.3150,-2546.7570
1745490002.0000,-2314.7460,-6844.4010,-6241.0530,-4557.5200,-2258.4200,-3500.7300,-5690.6040,-5024.0760,-4667.0440,-5309.2840,-5587.9350,-5723.8340,-6923.0790,-6904.3040,-4357.6960,-2536.7740
1745490003.0000,-2436.4890,-6692.7080,-6297.5290,-4532.0390,-2261.5490,-3518.9090,-5716.8300,-4872.3820,-4718.6020,-5304.0680,-5679.2800,-5882.3820,-6915.4800,-6740.8380,-4356.3540,-2539.0090
1745490004.0000,-2414.5840,-6619.9900,-6392.7470,-4483.9080,-2237.2600,-3522.9330,-5632.0430,-4928.4100,-4664.3610,-5321.2050,-5534.2910,-5887.0020,-7118.8810,-6751.8650,-4359.3350,-2531.1110
1745490005.0000,-2399.5340,-6710.4400,-6419.1220,-4427.7310,-2232.6410,-3466.1590,-5554.5570,-5126.4460,-4491.8060,-5352.1990,-5510.8960,-5742.4600,-7119.7750,-6936.3420,-4363.8050,-2524.1080
1745490006.0000,-2409.6670,-6883.8890,-6335.3780,-4459.6200,-2225.0410,-3581.7920,-5586.5940,-5133.3010,-4458.2780,-5332.3810,-5648.5830,-5751.9970,-6951.3920,-6889.8500,-4366.3380,-2545.2670
1745490007.0000,-2440.9590,-6980.5980,-6232.5600,-4495.6800,-2230.2570,-3719.1810,-5717.5760,-5105.8830,-4665.4050,-5332.9770,-5652.3080,-5928.1290,-6920.0990,-6679.1470,-4361.2720,-2662.0920
1745490008.0000,-2414.1370,-6987.0050,-6197.9890,-4505.6640,-2214.4620,-3606.9750,-5717.4270,-5049.5560,-4703.7010,-5484.9680,-5510.8960,-5881.4880,-7047.6530,-6766.1700,-4352.7780,-2701.2830
1745490009.0000,-2427.6970,-6842.3150,-6168.1870,-4497.3190,-2201.0510,-3471.8220,-5615.6520,-4940.9270,-4581.5110,-5512.8340,-5518.4960,-5884.7670,-7085.8000,-6963.6110,-4357.3980,-2592.5040
1745490010.0000,-2458.2450,-6603.5990,-6317.0490,-4544.8540,-2182.2750,-3508.9250,-5564.8390,-4882.9620,-4409.1050,-5422.5330,-5625.9330,-5785.6740,-6937.0870,-6877.4820,-4342.3470,-2513.2300
1745490011.0000,-2455.1150,-6563.5140,-6440.2820,-4521.3100,-2177.9540,-3505.6470,-5627.4240,-5045.2350,-4502.2370,-5357.7130,-5682.7070,-5714.4460,-6936.6400,-6653.2190,-4372.7460,-2575.3680
1745490012.0000,-2437.2340,-6713.2710,-6469.9350,-4493.1470,-2284.0500,-3452.0030,-5709.2310,-5138.3670,-4686.8620,-5343.8540,-5482.8820,-5873.5910,-7093.6980,-6804.7640,-4353.6720,-2575.8150
1745490013.0000,-2463.0130,-6919.5030,-6288.1410,-4523.5460,-2390.1460,-3570.7650,-5631.7450,-5099.6240,-4674.4940,-5334.4670,-5526.3940,-5916.9530,-7131.1000,-6938.4280,-4277.3780,-2535.7310
1745490014.0000,-2481.7880,-6948.1130,-6195.6050,-4547.8340,-2230.8530,-3692.6570,-5555.6000,-5132.4070,-4520.8630,-5320.4600,-5595.6840,-5841.4040,-7003.0990,-6751.1200,-4304.9450,-2559.1250
1745490015.0000,-2456.7540,-6984.9190,-6154.1800,-4514.0090,-2186.8940,-3473.3120,-5571.5440,-5035.4000,-4372.8950,-5320.0130,-5612.3730,-5733.9670,-6912.3510,-6661.7130,-4339.5160,-2540.3500
1745490016.0000,-2448.1120,-6912.3510,-6231.5170,-4488.6770,-2200.6030,-3447.2350,-5666.3160,-4859.8650,-4481.3750,-5301.6840,-5546.2120,-5742.0130,-6915.1820,-6810.7250,-4330.4260,-2521.5740
1745490017.0000,-2454.3700,-6699.1150,-6350.4280,-4475.8620,-2192.7060,-3527.8500,-5693.1380,-4866.4210,-4689.8420,-5281.7170,-5494.9520,-5918.8900,-7070.7500,-6898.6420,-4320.8900,-2546.1610
1745490018.0000,-2444.3860,-6603.8970,-6470.3820,-4512.3700,-2187.1920,-3626.7940,-5675.2560,-5090.5350,-4645.7350,-5283.9520,-5669.2960,-5910.3970,-7017.5530,-6830.9900,-4311.6510,-2512.9320
1745490019.0000,-2420.2470,-6774.3660,-6370.8420,-4502.5350,-2169.7580,-3480.6130,-5584.9550,-5119.1450,-4631.8770,-5267.4110,-5626.9760,-5837.0830,-6867.7960,-6731.7490,-4311.5020,-2503.8420
1745490020.0000,-2432.3170,-6905.6450,-6276.3690,-4505.9620,-2172.8870,-3453.0460,-5532.3540,-5051.7920,-4610.7170,-5253.8510,-5491.8230,-5792.5280,-7020.2350,-6933.9570,-4329.5320,-2507.4180
1745490021.0000,-2408.7730,-6942.1530,-6227.3440,-4510.5810,-2258.2710,-3563.4640,-5633.8310,-5090.2370,-4381.8350,-5287.8260,-5616.6950,-5790.8890,-7113.3670,-6847.5310,-4342.1980,-2644.5090
1745490022.0000,-2392.2320,-6946.1760,-6208.4200,-4501.4920,-2309.2330,-3667.6230,-5691.4990,-5139.7090,-4375.2790,-5391.8360,-5706.2510,-5910.3970,-7117.3910,-6659.3290,-4326.4030,-2631.8430
1745490023.0000,-2397.1500,-6962.5680,-6203.9490,-4474.5210,-2186.5960,-3529.7870,-5709.6780,-5044.6390,-4568.2490,-5478.7100,-5567.2230,-5886.7040,-7022.0230,-6677.6570,-4355.1620,-2530.5150
1745490024.0000,-2433.0620,-6746.7990,-6332.6950,-4485.2500,-2163.9470,-3443.0620,-5695.8200,-4809.3500,-4649.9070,-5384.6840,-5489.2900,-5869.7160,-6895.9590,-6888.5090,-4473.3290,-2520.0840
1745490025.0000,-2428.5910,-6577.5220,-6437.8980,-4484.5040,-2186.8940,-3498.3460,-5604.9230,-4940.6290,-4589.1110,-5314.0520,-5642.6230,-5741.2680,-7054.9550,-6874.2040,-4354.2680,-2536.9230
1745490026.0000,-2367.9440,-6625.9500,-6484.3890,-4478.0970,-2179.8910,-3464.6690,-5538.1660,-5089.0450,-4589.5580,-5296.4690,-5681.6640,-5748.7190,-7131.6960,-6770.0450,-4341.3040,-2518.4450
1745490027.0000,-2368.5400,-6807.5950,-6355.9410,-4471.9870,-2288.0730,-3592.8190,-5604.4760,-5063.2660,-4637.6880,-5281.2700,-5471.8550,-5927.3840,-6962.7170,-6672.4420,-4346.2220,-2491.1760
1745490028.0000,-2360.3440,-6902.0690,-6228.3870,-4487.4850,-2263.4860,-3671.7950,-5680.3230,-5028.5460,-4655.1230,-5281.5680,-5507.7670,-5894.0050,-6877.1840,-6823.8380,-4373.4910,-2563.5960
1745490029.0000,-2351.2540,-6904.1550,-6158.5010,-4502.8330,-2186.2980,-3516.9720,-5690.7530,-5041.5100,-4627.1090,-5327.6120,-5651.4140,-5856.6030,-6933.9570,-6917.4170,-4358.4410,-2689.8090
1745490030.0000,-2560.0190,-6905.6450,-6193.0720,-4491.3590,-2203.4350,-3446.9370,-5724.1320,-5078.0180,-4621.1480,-5429.8340,-5671.3820,-5921.8700,-7093.9960,-6856.9180,-4311.3530,-2652.4070
1745490031.0000,-2708.7330,-6937.8320,-6337.7620,-4487.0380,-2163.3510,-3487.9150,-5643.6660,-5104.3930,-4505.9620,-5367.5470,-5480.3490,-5877.3160,-7066.5780,-6869.7330,-4345.3280,-2485.5140
1745490032.0000,-2553.6120,-6950.4980,-6397.8140,-4499.1080,-2166.1820,-3560.0360,-5550.3850,-5076.5280,-4353.0760,-5303.7700,-5564.8390,-5727.7080,-7069.4090,-6694.4960,-4307.4790,-2527.3860
1745490033.0000,-2419.8000,-6868.8390,-6447.7320,-4506.7070,-2297.1630,-3627.2410,-5527.7350,-5084.7230,-4532.3370,-5292.2960,-5700.8860,-5803.1080,-6941.5570,-6761.7000,-4305.3930,-2565.8310
1745490034.0000,-2353.4890,-6764.2330,-6371.8860,-4520.7140,-2500.7130,-3531.1280,-5649.3280,-5100.5180,-4578.6800,-5276.5010,-5556.1960,-5888.1940,-6904.7510,-6915.9270,-4348.0100,-2502.3520
1745490035.0000,-2364.2180,-6853.7890,-6255.5070,-4514.1580,-2336.2040,-3449.9170,-5683.4520,-5104.8400,-4542.1720,-5339.3840,-5449.6530,-5878.8060,-7005.6320,-6825.3280,-4292.7270,-2515.9120
1745490036.0000,-2341.2700,-6914.7350,-6162.8220,-4481.9710,-2195.3880,-3487.3190,-5652.7550,-5074.2920,-4535.0190,-5469.1730,-5550.0860,-5913.9730,-7100.2540,-6830.8410,-4312.3960,-2515.9120
1745490037.0000,-2296.7160,-6917.1190,-6254.7620,-4496.7230,-2179.4440,-3542.9000,-5529.0760,-4879.0870,-4549.3250,-5457.8480,-5690.4550,-5853.4740,-7104.4270,-6838.7390,-4326.1050,-2507.1200
1745490038.0000,-2278.8350,-6910.2640,-6388.1280,-4503.8760,-2200.4540,-3661.8110,-5592.4060,-4839.4500,-4737.9730,-5349.3680,-5544.4240,-5718.4700,-6984.0250,-6824.2850,-4314.6310,-2614.5580
1745490039.0000,-2383.1430,-6885.2310,-6463.8260,-4465.5800,-2180.1890,-3524.4230,-5677.1930,-5049.1090,-4829.3170,-5314.7970,-5511.7910,-5810.5590,-6866.4550,-6808.3410,-4302.7100,-2692.6400
1745490040.0000,-2611.4280,-6787.7770,-6454.4380,-4452.1690,-2163.3510,-3436.2080,-5706.1020,-5118.4000,-4621.8930,-5305.4090,-5685.8360,-5916.2080,-7020.2350,-6725.6390,-4326.2540,-2560.3180
1745490041.0000,-2698.0040,-6692.5590,-6326.5860,-4473.1800,-2163.7980,-3483.5930,-5716.8300,-5002.0220,-4502.8330,-5297.0650,-5583.7630,-5882.3820,-7106.3640,-6707.3110,-4471.8380,-2512.3360
1745490042.0000,-2495.3480,-6815.1950,-6200.2240,-4507.6010,-2310.4250,-3618.1510,-5623.8470,-4972.2190,-4526.9730,-5280.3750,-5477.3690,-5869.2690,-7101.8930,-6876.8860,-4433.6920,-2553.7610
1745490043.0000,-2359.4500,-6885.3800,-6311.8340,-4518.9260,-2466.4400,-3654.6590,-5538.6130,-5034.2080,-4605.8000,-5272.3290,-5548.4470,-5870.3120,-6977.6180,-6901.7710,-4331.3210,-2538.1150
1745490044.0000,-2315.9380,-6883.8890,-6428.5100,-4499.7040,-2312.3620,-3516.8230,-5544.7220,-5032.5690,-4605.3530,-5292.5940,-5696.2670,-5719.0660,-6896.1080,-6840.0800,-4368.8710,-2544.8200
1745490045.0000,-2297.3120,-6881.2070,-6482.0050,-4520.1180,-2181.9770,-3465.4140,-5667.3590,-5010.8130,-4546.1950,-5431.7710,-5557.0900,-5794.0190,-7019.7880,-6716.1020,-4357.6960,-2528.7270
1745490046.0000,-2309.8290,-6877.1840,-6471.4250,-4532.3370,-2195.3880,-3504.4550,-5696.5650,-5084.2760,-4563.6300,-5396.6050,-5496.8890,-5962.1040,-7123.9470,-6895.3630,-4340.4100,-2549.1420
1745490047.0000,-2591.1630,-6899.3870,-6304.2340,-4545.7480,-2210.2890,-3518.4620,-5728.1550,-5262.6430,-4562.2890,-5319.2680,-5623.4000,-5868.8220,-7029.1760,-6908.6250,-4345.7750,-2702.9220
1745490048.0000,-2678.4840,-6915.3310,-6189.0480,-4558.8610,-2188.9810,-3471.6730,-5680.9190,-5246.1030,-4545.1520,-5311.9660,-5699.9920,-5764.0670,-6924.2720,-6742.4770,-4369.9150,-2696.5140
1745490049.0000,-2584.3080,-6914.7350,-6164.4610,-4579.4250,-2163.3510,-3568.0830,-5588.0840,-5121.6780,-4558.8610,-5303.6210,-5554.2590,-5744.3980,-6984.1740,-6670.9520,-4343.5390,-2534.6880
1745490050.0000,-2344.9960,-6909.6680,-6333.5900,-4579.8720,-2282.7090,-3654.0630,-5558.2820,-5072.5040,-4623.5320,-5285.7400,-5497.7830,-5884.4690,-7118.8810,-6898.3440,-4359.0370,-2519.7860
1745490051.0000,-2345.5920,-6917.2680,-6428.0630,-4554.3910,-2473.4440,-3527.9990,-5632.6390,-5135.8340,-4709.6610,-5280.3750,-5623.8470,-5874.6340,-7028.5800,-6877.6310,-4341.6020,-2573.5800
1745490052.0000,-2342.0160,-6923.8250,-6463.8260,-4514.6050,-2332.6280,-3453.6420,-5690.3060,-5088.3000,-4627.2580,-5403.4590,-5648.4340,-5894.0050,-6893.2770,-6665.1400,-4364.5500,-2543.7770
1745490053.0000,-2333.2240,-6936.4910,-6487.5190,-4523.2470,-2198.2190,-3544.9860,-5700.1410,-5051.7920,-4603.2670,-5424.3210,-5504.3400,-5832.0160,-6935.2980,-6825.6260,-4349.5000,-2517.9980
1745490054.0000,-2530.8130,-6932.6160,-6493.4790,-4544.5560,-2211.7790,-3606.9750,-5616.6950,-5054.7720,-4599.0940,-5335.2120,-5555.4510,-5703.8660,-7115.3040,-6930.0830,-4306.5850,-2543.7770
1745490055.0000,-2733.3200,-6909.8170,-6285.4590,-4553.4970,-2204.6270,-3621.4290,-5544.7220,-5081.5940,-4591.9420,-5312.8600,-5689.8590,-5843.3410,-7107.8540,-6793.7370,-4290.3420,-2524.5550
1745490056.0000,-2644.8070,-6903.1120,-6157.1600,-4564.3750,-2215.2070,-3497.4520,-5586.8920,-5062.5210,-4602.6710,-5314.7970,-5660.0570,-5902.3500,-6990.8800,-6727.2780,-4342.0490,-2520.3820
1745490057.0000,-2469.2710,-6895.0650,-6223.1720,-4571.0800,-2204.4780,-3465.5630,-5674.0640,-5000.2340,-4620.5520,-5298.7040,-5462.6170,-5894.3030,-6940.5140,-6906.8370,-4326.4030,-2501.0110
1745490058.0000,-2370.3280,-6935.1490,-6438.9410,-4567.5040,-2219.6770,-3498.0480,-5699.2470,-5037.6360,-4611.3130,-5293.9360,-5593.5980,-5849.7490,-6954.0740,-6891.0420,-4326.7010,-2543.0320
1745490059.0000,-2369.8810,-6945.7290,-6465.6140,-4578.9780,-2229.8100,-3490.0010,-5612.8200,-5073.1000,-4612.3560,-5281.2700,-5723.9830,-5736.0530,-7089.6740,-6641.8950,-4344.2850,-2714.9920
1745490060.0000,-2371.2220,-6905.7940,-6477.5350,-4598.2000,-2212.8220,-3622.9190,-5574.5240,-5062.8190,-4620.4030,-5331.4860,-5470.3650,-5857.9440,-6972.4020,-6795.9730,-4327.5950,-2665.9670
1745490061.0000,-2335.4590,-6933.9570,-6493.4790,-4563.6300,-2337.8430,-3517.5680,-5603.1350,-5052.0900,-4627.1090,-5417.4660,-5525.5000,-5926.9370,-6873.0120,-6940.2160,-4369.7660,-2518.2960
1745490062.0000,-2367.6460,-6974.6380,-6338.3580,-4554.3910,-2339.9290,-3465.2650,-5697.4590,-5091.4290,-4632.4730,-5418.3600,-5705.3570,-5771.8160,-7013.3810,-6851.8520,-4344.5830,-2497.1370
1745490063.0000,-2696.9610,-6937.9810,-6162.5240,-4584.9380,-2225.0410,-3562.8680,-5674.0640,-5098.2830,-4649.6090,-5357.2650,-5676.7460,-5688.0710,-7133.7820,-6707.6090,-4337.8770,-2536.3270
1745490064.0000,-2730.1910,-6716.5490,-6169.0810,-4610.8660,-2224.7430,-3673.1360,-5569.9050,-5078.0180,-4629.1950,-5337.4470,-5483.0310,-5833.2090,-7059.2760,-6751.8650,-4357.1000,-2569.7050
1745490065.0000,-2594.1430,-6625.0560,-6306.7670,-4605.9490,-2216.5480,-3622.0250,-5554.2590,-5089.4920,-4650.8010,-5331.4860,-5553.9610,-5902.9460,-6930.8280,-6937.3850,-4365.2950,-2536.9230
1745490066.0000,-2465.8440,-6842.4640,-6463.8260,-4592.2400,-2256.1850,-3482.1030,-5680.6210,-5128.5330,-4670.0240,-5319.1180,-5645.1560,-5772.5610,-7001.9070,-6778.0910,-4367.6790,-2541.6910
1745490067.0000,-2484.0240,-6925.9110,-6513.7450,-4553.1990,-2261.9960,-3478.5270,-5685.0910,-5135.3870,-4696.3990,-5303.1740,-5534.5890,-5729.3470,-6954.6700,-6671.8460,-4356.6520,-2543.7770
1745490068.0000,-2484.3220,-6944.6860,-6519.8540,-4557.6690,-2226.3820,-3500.8790,-5618.1850,-5156.9940,-4594.9220,-5300.3430,-5492.8660,-5884.4690,-6902.5160,-6791.9490,-4358.8880,-2525.7470
1745490069.0000,-2466.7380,-6964.2070,-6339.8480,-4599.5410,-2237.5580,-3513.5450,-5537.4210,-5043.8940,-4402.5480,-5299.3000,-5535.7810,-5909.8010,-6989.6880,-6950.2000,-4334.4500,-2521.5740
1745490070.0000,-2453.9230,-6986.4090,-6244.6300,-4594.3260,-2262.2940,-3624.8560,-5607.3070,-4874.7660,-4429.0720,-5300.4920,-5695.6710,-5877.0180,-7122.7550,-6843.9540,-4228.2040,-2513.6770
1745490071.0000,-2445.1320,-6964.9520,-6208.4200,-4580.3190,-2246.2010,-3484.7860,-5731.5830,-5044.6390,-4636.6450,-5294.5320,-5590.1710,-5762.5770,-7077.9030,-6656.9450,-4316.8660,-2518.5940
1745490072.0000,-2467.9300,-6817.8770,-6307.5130,-4600.1370,-2228.7670,-3449.7680,-5650.6690,-5146.5630,-4657.5070,-5299.7470,-5488.2470,-5757.9580,-6935.2980,-6821.7520,-4354.5660,-2588.1830
1745490073.0000,-2471.9540,-6708.6520,-6449.8190,-4611.6110,-2221.3160,-3545.7310,-5576.7600,-5113.4820,-4632.6220,-5308.0920,-5550.8320,-5888.1940,-6970.9120,-6948.8580,-4304.6470,-2578.6460
1745490074.0000,-2458.0960,-6845.5930,-6518.3640,-4642.3080,-2219.9750,-3596.8420,-5599.5580,-5110.3530,-4664.0630,-5328.3570,-5503.8930,-5855.5600,-6950.7960,-6703.1380,-4352.4800,-2521.1270
1745490075.0000,-2455.1150,-6944.9840,-6371.1400,-4644.5430,-2236.6640,-3480.9110,-5689.7100,-5150.7350,-4681.6470,-5371.2730,-5567.9680,-5723.2380,-7012.1880,-6687.0450,-4349.9470,-2542.1380
1745490076.0000,-2486.2590,-6962.4190,-6249.9940,-4631.8770,-2204.1800,-3459.1560,-5694.6280,-5112.8860,-4716.2180,-5480.4980,-5699.0980,-5740.8210,-7020.5330,-6847.3820,-4325.3600,-2575.2190
1745490077.0000,-2751.3500,-6873.0120,-6210.9530,-4575.5510,-2206.4150,-3510.8630,-5565.2860,-4919.4690,-4555.4340,-5421.4890,-5587.0410,-5915.3140,-6886.7210,-6879.5680,-4349.3510,-2532.3030
1745490078.0000,-2775.0430,-6677.9550,-6186.0680,-4601.3300,-2194.1960,-3650.7840,-5555.3020,-4944.6520,-4378.1100,-5347.8780,-5504.9360,-5855.2620,-7029.4740,-6641.7460,-4354.5660,-2559.4230
1745490079.0000,-2622.3060,-6649.3450,-6291.4190,-4605.5020,-2217.4420,-3557.2050,-5584.6570,-5143.8810,-4574.6560,-5340.5760,-5536.8240,-5713.9990,-7134.5270,-6784.2010,-4349.9470,-2688.1690
1745490080.0000,-2599.3590,-6838.5900,-6394.8330,-4585.9810,-2274.2150,-3462.7320,-5672.2760,-5172.6400,-4725.4560,-5332.0830,-5686.4320,-5818.6050,-7041.9910,-6933.9570,-4349.3510,-2592.2060
1745490081.0000,-2621.1140,-6948.1130,-6379.6340,-4527.8670,-2256.6320,-3481.5070,-5720.5560,-5088.4490,-4692.9720,-5317.6280,-5641.8780,-5922.3180,-6930.5300,-6832.1820,-4348.7550,-2499.5210
1745490082.0000,-2627.5220,-7000.8640,-6325.5430,-4448.1460,-2270.1920,-3462.5830,-5578.2500,-4933.6250,-4600.1370,-5313.7540,-5495.9950,-5872.8460,-6920.2480,-6668.4190,-4343.5390,-2521.4250
1745490083.0000,-2601.8920,-6952.7330,-6271.7500,-4453.9570,-2223.4020,-3474.8020,-5538.4640,-4889.2200,-4410.8930,-5308.0920,-5538.9110,-5745.2920,-6925.6130,-6744.7130,-4359.0370,-2571.9400
1745490084.0000,-2563.2980,-6754.8450,-6230.7720,-4507.8990,-2201.7960,-3628.1350,-5529.9700,-5099.3260,-4491.3590,-5291.8490,-5616.6950,-5808.0260,-7081.1810,-6946.0270,-4320.5920,-2538.1150
1745490085.0000,-2523.5120,-6595.2540,-6189.4950,-4568.9940,-2284.6460,-3605.1870,-5631.2980,-5184.1140,-4689.9910,-5280.2260,-5558.7290,-5904.2870,-7002.9500,-6747.5440,-4347.2650,-2501.6070
1745490086.0000,-2490.1330,-6655.0080,-6205.2910,-4553.0500,-2254.5460,-3470.3310,-5695.3730,-5081.5940,-4707.2770,-5275.3090,-5460.2320,-5796.1050,-6884.9330,-6747.2460,-4346.5200,-2511.5910
1745490087.0000,-2496.0940,-6880.9090,-6387.2340,-4543.0660,-2197.6230,-3471.5240,-5605.3700,-4889.0710,-4501.4920,-5265.0270,-5634.7250,-5679.1310,-6991.9230,-6926.5070,-4314.3330,-2539.4560
1745490088.0000,-2516.5080,-6954.2230,-6494.5220,-4581.5110,-2189.2790,-3480.1660,-5542.7850,-4901.8860,-4386.6040,-5250.5730,-5711.9130,-5851.0900,-7088.7800,-6848.2760,-4337.4300,-2509.9520
1745490089.0000,-2525.0020,-6970.4650,-6435.8120,-4599.3920,-2191.6630,-3594.9050,-5606.2640,-5076.3790,-4449.7850,-5245.5070,-5564.3920,-5955.5470,-7049.1430,-6676.6140,-4339.8140,-2487.3020
1745490090.0000,-2287.7750,-6728.1720,-6273.6870,-4596.5610,-2172.4400,-3600.4190,-5700.8860,-5170.7030,-4657.0600,-5350.2620,-5450.9940,-5867.9280,-6938.8750,-6715.3570,-4326.2540,-2477.9140
1745490091.0000,-2279.8780,-6616.7120,-6216.9130,-4513.8600,-2145.0220,-3478.3780,-5656.6300,-5113.1840,-4708.0220,-5479.0080,-5581.3790,-5864.5010,-6879.5680,-6908.0290,-4308.9690,-2641.0820
1745490092.0000,-2403.8550,-6599.4260,-6208.7180,-4416.1080,-2160.9660,-3476.8880,-5548.8940,-4936.9040,-4525.0360,-5370.9750,-5678.2360,-5909.9500,-7015.1690,-6837.8450,-4312.6940,-2698.4510
1745490093.0000,-2527.6840,-6847.6800,-6239.5630,-4478.3950,-2370.9240,-3489.8520,-5545.0200,-4876.7030,-4383.6240,-5319.4170,-5499.7210,-5787.4620,-7069.1110,-6806.1050,-4323.4230,-2512.9320
1745490094.0000,-2498.7760,-6959.1400,-6254.6130,-4513.2640,-2454.5190,-3487.7660,-5643.6660,-5076.2300,-4593.4320,-5307.9430,-5515.6650,-5698.6510,-7083.1180,-6885.6780,-4291.3850,-2504.1400
