"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1745581426","-2717.972","-6961.972","-6295.294","-4498.810","-2275.705","-3532.916","-5642.623","-4953.295","-4615.784","-5309.433","-5483.925","-5776.137","-6878.078","-6900.579","-4452.765","-2683.997"
"1745581427","-2730.936","-6981.939","-6190.240","-4510.432","-2236.217","-3493.726","-5654.395","-5049.109","-4607.886","-5306.304","-5534.291","-5888.194","-6987.303","-6708.205","-4435.331","-2533.048"
"1745581428","-2576.858","-7019.937","-6196.797","-4518.032","-2221.167","-3542.453","-5627.573","-5028.248","-4434.884","-5305.856","-5536.526","-5891.919","-7113.963","-6869.435","-4419.982","-2579.540"
"1745581429","-2428.293","-6809.235","-6403.625","-4506.260","-2240.688","-3613.085","-5629.361","-5006.194","-4346.222","-5299.896","-5518.347","-5744.398","-7007.569","-6951.690","-4435.629","-2608.299"
"1745581430","-2408.028","-6625.801","-6486.028","-4499.257","-2232.939","-3517.419","-5637.556","-5023.479","-4564.226","-5309.135","-5546.808","-5768.239","-6908.476","-6775.707","-4423.112","-2572.685"
"1745581431","-2388.656","-6706.864","-6503.016","-4504.919","-2241.433","-3523.231","-5617.589","-5019.307","-4680.455","-5297.661","-5603.135","-5969.703","-6891.191","-6734.431","-4408.360","-2557.337"
"1745581432","-2347.827","-6852.746","-6392.896","-4496.723","-2252.311","-3566.295","-5642.474","-5014.539","-4605.800","-5300.939","-5561.113","-5932.599","-6971.210","-6909.668","-4407.912","-2572.387"
"1745581433","-2337.694","-6903.112","-6239.116","-4473.925","-2239.645","-3632.307","-5605.668","-5005.002","-4538.745","-5304.217","-5496.442","-5825.609","-7104.129","-6925.315","-4550.219","-2583.861"
"1745581434","-2640.486","-6920.248","-6183.386","-4494.041","-2226.830","-3548.712","-5546.808","-5044.192","-4590.005","-5295.873","-5562.454","-5750.209","-6913.543","-6844.699","-4535.317","-2489.090"
"1745581435","-2741.367","-6934.255","-6322.712","-4480.630","-2223.253","-3512.353","-5602.986","-5043.894","-4587.919","-5356.371","-5669.445","-5861.074","-6918.609","-6740.540","-4423.112","-2490.878"
"1745581436","-2659.559","-6919.652","-6447.732","-4464.388","-2235.919","-3515.631","-5612.224","-5012.006","-4554.689","-5479.753","-5496.740","-5919.188","-7106.066","-6976.128","-4478.544","-2569.407"
"1745581437","-2435.595","-6948.709","-6496.757","-4474.074","-2223.253","-3505.051","-5624.741","-5019.009","-4577.041","-5409.122","-5554.855","-5751.252","-7012.635","-6848.425","-4438.758","-2542.138"
"1745581438","-2412.349","-6957.054","-6498.396","-4483.312","-2217.144","-3488.064","-5633.980","-5020.797","-4616.976","-5360.246","-5576.313","-5716.383","-6891.191","-6662.011","-4433.692","-2511.740"
"1745581439","-2388.656","-6972.849","-6432.533","-4523.993","-2214.015","-3688.484","-5641.133","-5026.311","-4593.879","-5338.192","-5500.168","-5858.094","-6873.459","-6841.123","-4415.959","-2511.293"
"1745581440","-2351.850","-6994.009","-6265.789","-4521.161","-2262.145","-3686.249","-5590.618","-5012.900","-4560.947","-5345.941","-5491.674","-5934.089","-6983.429","-6979.406","-4435.182","-2613.962"
"1745581441","-2346.933","-6984.472","-6188.154","-4535.913","-2285.689","-3528.446","-5550.981","-4992.187","-4592.091","-5341.321","-5623.996","-5794.764","-7131.249","-6738.305","-4506.707","-2619.922"
"1745581442","-2647.340","-6982.684","-6378.144","-4535.466","-2371.669","-3519.207","-5587.786","-5012.602","-4604.161","-5328.953","-5627.424","-5802.810","-6944.835","-6852.597","-4531.890","-2523.065"
"1745581443","-2727.211","-7002.950","-6469.190","-4539.788","-2309.680","-3517.568","-5594.492","-5019.903","-4600.435","-5313.605","-5463.809","-5904.883","-6854.385","-6958.991","-4394.501","-2533.793"
"1745581444","-2632.588","-7010.996","-6486.028","-4551.709","-2232.790","-3511.012","-5593.747","-5019.605","-4599.988","-5307.198","-5472.898","-5827.844","-6972.849","-6874.800","-4433.095","-2575.517"
"1745581445","-2433.211","-6998.330","-6497.502","-4538.149","-2232.790","-3463.030","-5570.203","-5072.653","-4603.416","-5309.731","-5533.993","-5753.040","-7102.340","-6732.941","-4459.471","-2555.698"
"1745581446","-2419.502","-7020.533","-6406.754","-4562.736","-2244.264","-3589.988","-5563.200","-5065.650","-4614.145","-5296.469","-5644.858","-5869.269","-6939.769","-6908.476","-4426.539","-2550.930"
"1745581447","-2421.439","-6806.850","-6202.757","-4683.137","-2222.061","-3658.235","-5584.061","-5028.546","-4616.231","-5286.932","-5523.115","-5929.172","-6863.773","-6960.034","-4409.552","-2543.330"
"1745581448","-2440.959","-6649.643","-6231.964","-4633.665","-2202.094","-3511.906","-5597.919","-5056.709","-4600.883","-5294.085","-5496.144","-5755.723","-6957.501","-6721.318","-4412.681","-2651.662"
"1745581449","-2602.041","-6746.352","-6383.210","-4608.631","-2200.902","-3475.994","-5600.899","-5053.282","-4615.784","-5288.571","-5572.885","-5740.523","-7069.707","-6739.944","-4461.706","-2647.042"
"1745581450","-2758.950","-6936.044","-6513.000","-4585.534","-2202.690","-3492.683","-5595.982","-5054.325","-4626.065","-5272.478","-5569.607","-5961.806","-7037.371","-6931.722","-4594.475","-2516.061"
"1745581451","-2636.611","-6957.054","-6530.285","-4599.392","-2189.130","-3512.651","-5556.047","-5070.269","-4628.599","-5265.772","-5509.257","-5938.411","-6970.465","-6915.331","-4493.296","-2529.919"
"1745581452","-2487.302","-6952.286","-6479.621","-4628.152","-2165.586","-3640.205","-5564.839","-5058.050","-4645.288","-5271.435","-5460.978","-5869.865","-6955.564","-6873.012","-4356.205","-2562.702"
"1745581453","-2469.420","-6993.413","-6273.240","-4597.008","-2160.370","-3614.575","-5570.054","-5063.713","-4555.583","-5261.004","-5605.519","-5777.478","-6890.148","-6925.315","-4423.857","-2530.217"
"1745581454","-2476.871","-7000.566","-6210.804","-4566.610","-2344.549","-3481.358","-5565.435","-5079.806","-4359.633","-5255.640","-5622.655","-5840.212","-6937.683","-6809.235","-4442.781","-2532.303"
"1745581455","-2441.406","-7024.854","-6375.462","-4600.435","-2307.892","-3491.193","-5518.049","-5072.653","-4520.863","-5257.577","-5466.342","-5922.019","-7086.247","-6703.883","-4376.024","-2533.197"
"1745581456","-2443.641","-7012.933","-6494.075","-4606.545","-2181.530","-3567.487","-5539.060","-4985.780","-4640.967","-5303.323","-5555.302","-5802.810","-7067.919","-6922.632","-4500.002","-2501.309"
"1745581457","-2437.234","-6867.796","-6532.669","-4588.962","-2152.324","-3585.070","-5578.399","-4911.423","-4596.412","-5342.364","-5669.594","-5688.071","-6930.530","-6914.735","-4601.479","-2486.408"
"1745581458","-2595.037","-6663.352","-6428.212","-4585.981","-2188.683","-3464.222","-5550.981","-4998.296","-4587.919","-5319.417","-5570.948","-5822.480","-6877.333","-6858.259","-4459.918","-2574.176"
"1745581459","-2750.009","-6808.639","-6296.933","-4591.346","-2170.205","-3477.037","-5557.537","-5091.578","-4616.678","-5282.909","-5467.236","-5969.256","-7053.465","-6905.496","-4376.620","-2707.690"
"1745581460","-2684.146","-6937.534","-6225.854","-4583.895","-2153.665","-3627.092","-5571.842","-5078.167","-4673.749","-5300.790","-5568.415","-5941.093","-7099.211","-6916.374","-4456.490","-2586.544"
"1745581461","-2521.425","-6980.747","-6233.752","-4599.243","-2363.771","-3660.023","-5579.293","-5032.420","-4667.342","-5480.945","-5645.454","-5779.117","-7040.501","-6745.458","-4408.509","-2477.467"
"1745581462","-2529.323","-7006.526","-6394.833","-4599.094","-2412.647","-3490.746","-5616.248","-5064.607","-4503.578","-5475.432","-5500.764","-5792.528","-6872.118","-6849.468","-4461.408","-2546.906"
"1745581463","-2552.271","-7054.210","-6559.193","-4616.082","-2179.295","-3487.766","-5605.668","-5093.962","-4382.879","-5351.752","-5473.346","-5934.089","-6965.548","-6965.101","-4560.202","-2559.721"
"1745581464","-2526.641","-6928.742","-6527.007","-4626.662","-2160.966","-3584.772","-5650.520","-5059.242","-4561.245","-5326.867","-5612.075","-5915.165","-7078.350","-6839.633","-4440.248","-2644.658"
"1745581465","-2502.501","-6710.440","-6375.611","-4635.900","-2196.133","-3655.255","-5701.929","-4897.714","-4678.667","-5318.075","-5704.463","-5873.293","-7067.174","-6854.832","-4397.631","-2672.523"
"1745581466","-2540.201","-6717.592","-6249.100","-4605.055","-2176.166","-3522.784","-5632.937","-4865.974","-4677.922","-5315.393","-5557.537","-5920.082","-7101.744","-6930.083","-4436.374","-2542.138"
"1745581467","-2527.386","-6901.473","-6231.219","-4610.270","-2153.218","-3454.834","-5624.890","-5056.262","-4584.193","-5301.535","-5505.979","-5882.233","-6900.579","-6818.324","-4454.553","-2517.402"
"1745581468","-2526.045","-7015.765","-6294.549","-4610.866","-2245.009","-3503.859","-5627.275","-5121.082","-4409.105","-5277.991","-5514.324","-5741.268","-6896.257","-6829.500","-4441.440","-2559.870"
"1745581469","-2530.217","-7046.610","-6474.853","-4603.565","-2394.617","-3617.853","-5639.195","-5081.445","-4538.596","-5268.902","-5592.257","-5857.944","-7051.378","-6956.756","-4379.600","-2549.291"
"1745581470","-2531.558","-6942.898","-6492.287","-4603.863","-2239.197","-3671.348","-5627.573","-5066.842","-4706.979","-5257.279","-5624.741","-5934.089","-7016.063","-6856.769","-4507.899","-2530.515"
"1745581471","-2546.608","-6709.695","-6328.523","-4616.380","-2172.887","-3483.891","-5634.278","-4956.126","-4701.912","-5249.083","-5498.827","-5872.548","-6860.197","-6724.298","-4622.638","-2529.919"
"1745581472","-2557.635","-6670.952","-6259.531","-4525.185","-2204.478","-3462.732","-5631.149","-4846.603","-4539.490","-5254.000","-5464.107","-5906.224","-6910.712","-6875.992","-4505.813","-2525.002"
"1745581473","-2574.921","-6830.394","-6258.786","-4390.031","-2190.322","-3539.771","-5633.533","-4913.360","-4395.694","-5301.237","-5595.237","-5827.099","-7075.816","-6917.864","-4383.475","-2653.301"
"1745581474","-2590.120","-7029.176","-6241.202","-4436.970","-2183.765","-3637.969","-5634.725","-5111.396","-4589.111","-5477.518","-5700.439","-5751.699","-7072.389","-6899.834","-4465.729","-2713.799"
"1745581475","-2582.520","-7031.262","-6281.137","-4518.777","-2355.129","-3552.884","-5634.576","-5117.506","-4713.386","-5458.891","-5528.778","-5932.152","-7010.400","-6934.404","-4418.194","-2537.966"
"1745581476","-2582.669","-6864.667","-6436.408","-4577.041","-2496.392","-3489.852","-5615.354","-5063.564","-4598.498","-5336.702","-5528.331","-5916.953","-6967.187","-6790.161","-4378.110","-2523.512"
"1745581477","-2610.534","-6669.015","-6520.301","-4608.184","-2247.393","-3535.450","-5640.686","-5043.149","-4413.426","-5322.993","-5550.981","-5895.495","-7092.655","-6781.220","-4459.620","-2563.596"
"1745581478","-2623.945","-6652.176","-6384.403","-4596.859","-2195.239","-3615.022","-5631.745","-4983.991","-4366.785","-5308.688","-5501.360","-5938.560","-7113.218","-6908.327","-4589.558","-2561.957"
"1745581479","-2606.809","-6897.599","-6262.511","-4597.753","-2225.339","-3623.813","-5639.046","-4876.703","-4578.531","-5304.515","-5554.110","-5792.975","-6976.873","-6922.483","-4484.653","-2522.618"
"1745581480","-2622.455","-7010.549","-6245.226","-4602.522","-2207.458","-3531.724","-5651.265","-5039.722","-4711.151","-5296.022","-5708.486","-5778.372","-6856.322","-6927.550","-4394.948","-2547.950"
"1745581481","-2638.400","-7032.603","-6234.497","-4609.227","-2197.623","-3489.107","-5637.556","-5157.143","-4593.879","-5279.779","-5541.593","-5918.443","-7023.811","-6776.005","-4457.831","-2516.359"
"1745581482","-2640.486","-6797.910","-6251.484","-4498.065","-2186.745","-3501.922","-5614.012","-5091.280","-4395.396","-5262.941","-5500.317","-5901.009","-7074.326","-6830.692","-4426.688","-2578.348"
"1745581483","-2650.321","-6688.237","-6310.493","-4493.743","-2234.280","-3566.891","-5633.533","-4891.604","-4440.397","-5261.600","-5606.413","-5750.358","-7092.357","-6970.465","-4502.833","-2726.316"
"1745581484","-2663.434","-6636.083","-6409.138","-4566.163","-2412.647","-3678.203","-5635.470","-4826.784","-4628.301","-5309.880","-5544.722","-5792.379","-6989.241","-6882.846","-4593.730","-2691.150"
"1745581485","-2640.486","-6845.146","-6334.335","-4622.489","-2330.691","-3575.236","-5655.438","-4985.183","-4714.578","-5458.742","-5478.859","-5925.298","-6892.383","-6871.969","-4453.510","-2546.310"
"1745581486","-2524.406","-6955.117","-6263.852","-4568.100","-2224.445","-3492.534","-5644.560","-5148.500","-4569.292","-5461.574","-5633.533","-5926.788","-7012.635","-6944.388","-4420.877","-2549.291"
"1745581487","-2228.469","-6974.041","-6245.226","-4416.406","-2235.174","-3536.493","-5631.596","-5083.680","-4369.169","-5358.905","-5676.448","-5920.082","-7101.893","-6799.847","-4438.907","-2587.289"
"1745581488","-2331.436","-6811.768","-6244.779","-4383.326","-2228.022","-3490.001","-5630.106","-4865.825","-4439.652","-5334.020","-5479.604","-5908.310","-6916.225","-6830.096","-4428.178","-2552.271"
"1745581489","-2522.916","-6660.521","-6210.357","-4477.352","-2234.429","-3459.901","-5626.976","-4893.243","-4677.922","-5321.056","-5531.311","-5807.728","-6881.654","-6936.789","-4445.910","-2531.111"
"1745581490","-2553.016","-6667.972","-6350.726","-4583.001","-2204.031","-3687.590","-5631.596","-5086.064","-4724.860","-5317.032","-5579.889","-5762.875","-6997.585","-6915.927","-4438.460","-2559.125"
"1745581491","-2543.628","-6869.286","-6520.003","-4581.064","-2206.266","-3681.183","-5635.023","-5170.703","-4592.538","-5308.390","-5609.542","-5834.550","-7105.321","-6882.697","-4495.531","-2557.784"
"1745581492","-2547.204","-7010.251","-6571.710","-4576.445","-2380.908","-3533.214","-5645.156","-5102.605","-4380.196","-5291.402","-5515.814","-5907.416","-7080.287","-6731.153","-4573.166","-2532.750"
"1745581493","-2576.858","-6970.018","-6342.083","-4590.452","-2420.694","-3507.733","-5649.328","-4891.604","-4455.745","-5309.582","-5515.516","-5831.867","-6980.151","-6869.733","-4421.771","-2522.469"
"1745581494","-2585.500","-6789.863","-6269.068","-4489.869","-2267.510","-3592.670","-5648.881","-4828.721","-4676.133","-5297.363","-5601.496","-5744.696","-6880.164","-6943.941","-4447.848","-2673.119"
"1745581495","-2588.183","-6621.927","-6256.700","-4319.102","-2235.323","-3705.323","-5651.712","-5053.878","-4654.974","-5286.634","-5596.578","-5918.741","-7011.443","-6899.834","-4464.984","-2733.320"
"1745581496","-2593.398","-6670.654","-6242.096","-4380.941","-2251.416","-3568.232","-5645.156","-5149.692","-4419.535","-5291.253","-5502.701","-5932.599","-7124.245","-6926.060","-4412.979","-2571.940"
"1745581497","-2603.531","-6857.812","-6215.423","-4501.790","-2246.946","-3466.904","-5649.626","-5125.701","-4346.669","-5299.151","-5529.523","-5846.620","-7042.289","-6797.314","-4451.871","-2548.397"
"1745581498","-2579.689","-7014.424","-6182.045","-4570.186","-2247.840","-3551.245","-5653.501","-5035.251","-4451.424","-5414.486","-5579.591","-5764.365","-6921.291","-6716.847","-4452.318","-2556.741"
"1745581499","-2575.368","-6974.936","-6179.065","-4578.829","-2246.052","-3525.913","-5649.030","-4846.454","-4664.958","-5416.572","-5632.639","-5836.338","-6933.659","-6894.767","-4419.684","-2606.660"
"1745581500","-2577.454","-6786.436","-6310.195","-4542.619","-2242.476","-3492.236","-5632.639","-4908.442","-4656.315","-5338.937","-5510.896","-5924.702","-7105.321","-6952.584","-4513.115","-2567.470"
"1745581501","-2578.348","-6595.999","-6519.109","-4519.671","-2234.876","-3602.207","-5640.239","-5102.754","-4520.863","-5332.083","-5518.943","-5786.121","-7037.222","-6851.256","-4602.373","-2540.648"
"1745581502","-2578.795","-6691.962","-6451.607","-4536.659","-2244.115","-3687.441","-5630.702","-5107.373","-4404.038","-5330.145","-5616.099","-5727.112","-6872.714","-6902.218","-4420.877","-2564.639"
"1745581503","-2559.572","-6936.193","-6240.159","-4558.414","-2225.488","-3498.346","-5673.617","-4970.431","-4597.157","-5327.910","-5566.031","-5917.847","-7003.695","-6962.568","-4433.095","-2556.294"
"1745581504","-2569.556","-7005.036","-6212.145","-4545.897","-2236.664","-3505.498","-5650.073","-4848.838","-4712.343","-5328.655","-5496.442","-5952.716","-7086.694","-6811.321","-4490.316","-2538.264"
"1745581505","-2516.210","-7022.917","-6211.698","-4576.445","-2329.201","-3529.340","-5656.779","-4917.681","-4642.755","-5317.628","-5540.699","-5873.591","-6983.429","-6706.119","-4470.050","-2566.725"
"1745581506","-2204.627","-6823.093","-6171.316","-4524.291","-2299.845","-3503.859","-5675.554","-5108.118","-4400.909","-5315.244","-5526.841","-5780.160","-6910.563","-6895.810","-4417.896","-2536.178"
"1745581507","-2296.120","-6664.097","-6176.084","-4394.948","-2245.307","-3634.095","-5681.813","-5134.344","-4361.719","-5314.350","-5547.106","-5833.060","-6978.959","-6939.173","-4431.009","-2545.118"
"1745581508","-2451.837","-6603.599","-6331.652","-4301.965","-2279.431","-3682.226","-5658.716","-5014.390","-4593.432","-5298.704","-5635.321","-5924.404","-7098.019","-6826.818","-4437.715","-2538.264"
"1745581509","-2467.483","-6792.843","-6512.702","-4425.943","-2273.917","-3539.473","-5526.543","-4827.380","-4660.338","-5306.602","-5546.957","-5814.433","-6994.754","-6742.924","-4433.244","-2533.495"
"1745581510","-2439.618","-6941.557","-6435.663","-4504.323","-2291.501","-3504.008","-5476.922","-4871.190","-4627.109","-5306.304","-5507.767","-5750.656","-6897.748","-6902.516","-4431.605","-2535.284"
"1745581511","-2443.343","-7000.417","-6246.418","-4522.949","-2264.977","-3551.692","-5561.262","-5041.063","-4558.563","-5313.605","-5524.904","-5813.539","-6932.765","-6961.226","-4436.076","-2563.298"
"1745581512","-2452.880","-7005.334","-6217.808","-4530.400","-2246.946","-3518.164","-5598.068","-5115.867","-4387.051","-5310.774","-5525.500","-5878.061","-7048.547","-6829.053","-4488.081","-2553.314"
