"","A0_C05 Ave. (µV)","A2_C07 Ave. (µV)","A4_C08 Ave. (µV)","A6_C11 Ave. (µV)","C0_D01 Ave. (µV)","C3_D03 Ave. (µV)","C6_D04 Ave. (µV)","B0_C13 Ave. (µV)","B6_C14 Ave. (µV)","D0_D07 Ave. (µV)","D1_D08 Ave. (µV)","D2_D11 Ave. (µV)","D3_D12 Ave. (µV)","D4_D13 Ave. (µV)","D5_D14 Ave. (µV)","D6_D16 Ave. (µV)"
"1744129400","-3995.448","-10789.484","-9709.895","-8100.718","-4062.504","-6100.535","-10080.040","-7560.849","-8327.365","-9212.494","-7983.148","-8547.008","-10960.698","-10615.587","-6506.145","-4727.244"
"1744129401","-3835.559","-11004.210","-9715.259","-8122.027","-4029.373","-6045.500","-10179.778","-7670.373","-8480.251","-9126.216","-8098.930","-8526.742","-11043.400","-10487.586","-6505.251","-4702.359"
"1744129402","-3744.066","-11190.325","-9808.838","-8116.513","-3954.917","-6011.277","-10232.925","-7959.157","-8577.555","-9187.162","-8006.096","-8713.156","-11089.742","-10254.085","-6539.673","-4865.676"
"1744129403","-3888.905","-11091.530","-9917.716","-8111.696","-3997.982","-6013.215","-10194.381","-8009.821","-8421.689","-9269.565","-7865.727","-8717.626","-11024.624","-10500.103","-6639.510","-4892.200"
"1744129404","-3993.660","-10887.682","-9905.249","-8091.778","-4035.532","-5985.796","-10074.526","-7799.119","-8239.448","-9281.188","-7919.222","-8529.723","-10942.370","-10551.214","-6517.470","-4798.174"
"1744129405","-4001.409","-10841.936","-9824.038","-8083.582","-4040.301","-5988.628","-10055.751","-7599.294","-8269.548","-9232.908","-7954.538","-8525.103","-10945.499","-10265.559","-6474.853","-4674.494"
"1744129406","-3991.723","-10829.966","-9706.318","-8086.960","-3919.899","-5993.545","-10081.629","-7644.892","-8424.520","-9108.782","-7874.370","-8672.774","-11014.640","-10285.676","-6469.190","-4663.169"
"1744129407","-3901.273","-10781.437","-9641.349","-8077.621","-3847.480","-6020.218","-10077.059","-7774.979","-8547.306","-9055.138","-7845.461","-8708.686","-11030.883","-10458.231","-6488.711","-4817.396"
"1744129408","-3756.583","-10762.513","-9694.695","-8045.584","-3922.135","-5968.362","-10071.397","-7881.671","-8436.590","-9123.236","-7954.985","-8546.263","-10939.091","-10482.520","-6459.355","-4859.865"
"1744129409","-3719.131","-10747.413","-9825.627","-8033.216","-3984.372","-5942.384","-10039.310","-7824.600","-8217.245","-9218.603","-8044.094","-8504.540","-10944.009","-10323.822","-6497.651","-4817.694"
"1744129410","-3870.279","-10742.247","-9852.648","-8011.162","-3982.335","-5982.220","-9997.934","-7758.886","-8196.831","-9243.637","-7896.125","-8679.181","-10996.908","-10238.141","-6601.065","-4824.400"
"1744129411","-3945.132","-10823.210","-9820.263","-7998.546","-3964.007","-5951.723","-10026.395","-7776.916","-8411.556","-9232.163","-7863.641","-8644.760","-11119.694","-10444.075","-6482.005","-4751.086"
"1744129412","-3942.549","-11034.608","-9720.773","-7997.155","-3974.587","-5926.639","-10152.161","-7771.552","-8513.927","-9118.468","-7939.637","-8524.954","-11020.154","-10454.208","-6436.259","-4630.238"
"1744129413","-3952.086","-11115.521","-9655.356","-8013.397","-3976.971","-5946.159","-10133.088","-7738.471","-8418.858","-9061.396","-7952.750","-8440.912","-10848.939","-10325.313","-6458.461","-4668.534"
"1744129414","-3960.232","-10967.155","-9653.668","-8036.097","-3966.788","-5926.589","-9987.354","-7762.760","-8234.382","-9088.814","-7877.797","-8580.089","-10872.930","-10253.787","-6436.855","-4809.350"
"1744129415","-3889.948","-10793.805","-9775.162","-8036.345","-3970.861","-5908.459","-9922.683","-7757.097","-8159.131","-9180.903","-7817.596","-8658.320","-10896.176","-10453.910","-6515.682","-4807.115"
"1744129416","-3738.850","-10745.078","-9842.366","-8029.193","-3978.461","-5890.578","-9893.030","-7706.434","-8344.352","-9219.646","-7935.613","-8556.247","-10876.656","-10390.580","-6523.281","-4739.463"
"1744129417","-3746.549","-10721.783","-9866.257","-8012.354","-3991.127","-5884.568","-9918.809","-7686.317","-8482.933","-9163.022","-7985.979","-8475.631","-10949.373","-10183.603","-6388.426","-4647.374"
"1744129418","-3877.729","-10689.646","-9775.162","-7976.294","-3976.822","-5972.683","-10043.383","-7730.275","-8397.251","-9024.292","-7822.663","-8618.385","-10937.005","-10282.695","-6405.711","-4711.300"
"1744129419","-3924.767","-10808.905","-9627.442","-7951.856","-3859.599","-5976.856","-10066.827","-7755.756","-8156.300","-9014.904","-7793.903","-8636.564","-10834.187","-10418.743","-6535.798","-4792.958"
"1744129420","-3911.108","-11023.283","-9559.393","-7967.949","-3811.419","-5899.966","-9970.516","-7756.948","-8111.298","-9104.609","-7862.151","-8554.459","-10771.751","-10342.002","-6560.087","-4768.372"
"1744129421","-3910.512","-11081.994","-9622.127","-7981.807","-3879.964","-5881.637","-9880.066","-7729.232","-8286.983","-9158.999","-7955.581","-8434.951","-10913.014","-10367.632","-6416.738","-4764.348"
"1744129422","-3927.648","-10898.213","-9771.983","-7978.777","-3929.933","-5910.595","-9949.704","-7698.834","-8422.434","-9176.731","-7898.062","-8514.225","-11074.692","-10413.975","-6386.191","-4681.945"
"1744129423","-3927.499","-10714.233","-9862.036","-7972.270","-3929.436","-5885.810","-10018.200","-7684.678","-8430.481","-9195.805","-7766.336","-8651.614","-10937.750","-10216.832","-6426.722","-4569.441"
"1744129424","-3899.038","-10671.020","-9871.572","-7972.866","-3923.178","-5839.765","-10033.697","-7765.889","-8356.571","-9112.358","-7898.957","-8585.751","-10825.098","-10207.891","-6394.535","-4699.826"
"1744129425","-3804.862","-10675.788","-9711.087","-7954.240","-3936.986","-5845.825","-10057.390","-7863.641","-8147.806","-8972.436","-7967.502","-8407.086","-10960.102","-10393.858","-6416.142","-4762.858"
"1744129426","-3777.146","-10825.992","-9568.483","-7943.213","-3940.612","-5925.745","-10002.702","-7772.148","-8060.336","-8998.811","-7840.693","-8422.136","-11015.534","-10356.009","-6531.179","-4711.449"
"1744129427","-3845.890","-10975.401","-9552.638","-7938.147","-3933.609","-5931.258","-9866.555","-7689.148","-8203.089","-9090.751","-7753.521","-8584.559","-10882.169","-10311.007","-6528.199","-4693.121"
"1744129428","-3869.981","-10960.400","-9686.202","-7942.021","-3888.160","-5834.103","-9891.093","-7684.082","-8391.738","-9129.792","-7817.298","-8591.413","-10775.477","-10216.981","-6362.051","-4734.099"
"1744129429","-3864.467","-10798.126","-9789.616","-7953.048","-3893.077","-5846.769","-9985.268","-7693.917","-8368.194","-9135.902","-7943.660","-8480.996","-10910.183","-10374.486","-6364.733","-4714.876"
"1744129430","-3874.699","-10654.728","-9831.190","-7915.695","-3906.091","-5847.812","-10019.044","-7714.331","-8345.395","-9151.995","-7837.564","-8566.231","-11015.087","-10318.011","-6478.727","-4726.052"
"1744129431","-3876.537","-10704.547","-9814.650","-7884.502","-3910.065","-5806.684","-10041.445","-7698.238","-8386.374","-9144.545","-7710.010","-8620.173","-10837.615","-10157.526","-6397.516","-4711.598"
"1744129432","-3867.596","-10887.831","-9731.352","-7900.596","-3909.618","-5822.778","-9979.606","-7678.568","-8374.751","-9029.508","-7839.054","-8457.154","-10775.030","-10316.968","-6332.099","-4535.764"
"1744129433","-3871.520","-11006.792","-9614.329","-7958.611","-3909.071","-5986.492","-9858.708","-7737.875","-8175.969","-8979.738","-7932.782","-8383.691","-10818.839","-10357.499","-6358.922","-4489.720"
"1744129434","-3881.454","-10973.513","-9604.990","-8031.279","-3907.681","-5962.551","-9806.454","-7800.311","-8060.783","-9052.306","-7850.677","-8513.182","-10930.002","-10315.329","-6486.475","-4668.236"
"1744129435","-3863.971","-10762.215","-9720.425","-8043.150","-3907.581","-5788.704","-9914.239","-7767.826","-8197.725","-9119.064","-7744.879","-8621.663","-10981.560","-10292.828","-6503.463","-4799.068"
"1744129436","-3882.200","-10615.885","-9791.553","-8054.227","-3908.277","-5775.392","-9993.762","-7679.611","-8359.849","-9126.514","-7832.497","-8520.931","-10868.460","-10280.758","-6323.010","-4677.624"
"1744129437","-3874.451","-10635.555","-9818.375","-8007.735","-3909.320","-5819.798","-9992.570","-7630.587","-8366.108","-9129.345","-7922.798","-8433.610","-10765.493","-10199.994","-6369.203","-4657.060"
"1744129438","-3869.832","-10865.728","-9776.056","-7961.293","-3909.767","-5796.254","-10011.991","-7740.706","-8343.011","-9074.360","-7779.896","-8558.482","-10869.503","-10328.740","-6458.163","-4730.672"
"1744129439","-3873.557","-11013.746","-9662.807","-7955.283","-3906.637","-5825.758","-9983.927","-7897.466","-8352.399","-9018.779","-7719.398","-8587.539","-11010.468","-10327.399","-6356.984","-4697.293"
"1744129440","-3878.325","-11044.443","-9584.725","-7935.911","-3907.233","-5875.677","-9852.797","-7801.652","-8244.216","-9033.978","-7853.806","-8516.908","-10988.414","-10235.012","-6303.489","-4593.730"
"1744129441","-3871.719","-10921.955","-9546.082","-7927.914","-3907.879","-5849.898","-9802.282","-7648.617","-8109.212","-9081.215","-7962.286","-8426.458","-10814.071","-10174.066","-6414.056","-4518.330"
"1744129442","-3876.984","-10718.852","-9675.771","-7948.577","-3908.426","-5754.381","-9911.954","-7617.474","-8214.265","-9108.782","-7828.772","-8499.920","-10768.324","-10328.740","-6489.605","-4608.929"
"1744129443","-3889.799","-10629.296","-9781.718","-7979.075","-3909.966","-5788.406","-9946.227","-7667.989","-8373.708","-9095.818","-7701.814","-8587.241","-10818.392","-10320.842","-6335.080","-4732.907"
"1744129444","-3881.752","-10670.424","-9811.670","-8007.884","-3916.025","-5909.503","-9919.703","-7686.019","-8391.142","-9015.501","-7790.178","-8504.093","-10962.933","-10124.594","-6328.821","-4673.600"
"1744129445","-3893.822","-10861.456","-9766.966","-7984.787","-3916.621","-5913.526","-9917.319","-7676.929","-8220.375","-8916.259","-7890.463","-8379.519","-10886.937","-10149.330","-6418.824","-4641.712"
"1744129446","-3903.608","-11022.289","-9669.264","-7940.531","-3918.807","-5816.420","-9947.717","-7636.845","-8056.462","-8971.095","-7762.611","-8483.529","-10764.003","-10348.260","-6465.912","-4690.588"
"1744129447","-3914.237","-11040.270","-9563.267","-7960.647","-3920.197","-5786.270","-9956.509","-7621.199","-8113.235","-9045.005","-7687.658","-8568.317","-10764.748","-10355.711","-6363.392","-4699.677"
"1744129448","-3916.323","-10869.354","-9572.506","-8002.073","-3922.433","-5833.060","-9951.741","-7763.058","-8338.094","-9082.705","-7843.971","-8563.399","-10785.162","-10167.956","-6307.364","-4674.047"
"1744129449","-3919.105","-10683.437","-9680.092","-8016.427","-3922.681","-5814.731","-9910.464","-7845.163","-8383.095","-9097.308","-7893.592","-8418.411","-10902.733","-10177.493","-6404.370","-4540.533"
"1744129450","-3935.844","-10628.253","-9764.433","-7973.909","-3927.797","-5752.146","-9862.334","-7676.184","-8324.534","-9096.563","-7702.857","-8373.708","-10956.675","-10370.910","-6490.648","-4510.880"
"1744129451","-3886.521","-10634.263","-9757.181","-7949.869","-3936.887","-5783.538","-9854.336","-7607.341","-8113.682","-8962.005","-7733.256","-8568.466","-10820.776","-10237.247","-6327.480","-4678.071"
"1744129452","-3700.256","-10799.766","-9675.622","-7962.883","-3934.801","-5767.494","-9853.095","-7669.181","-8091.629","-8952.618","-7896.423","-8539.259","-10740.459","-10098.815","-6338.209","-4674.792"
"1744129453","-3696.978","-10970.384","-9563.863","-7979.572","-3950.000","-5767.047","-9948.462","-7699.430","-8264.184","-9047.687","-7854.998","-8453.727","-10791.123","-10281.503","-6390.512","-4632.771"
"1744129454","-3843.208","-10919.969","-9537.538","-7964.869","-3951.291","-5920.132","-10030.270","-7671.267","-8377.731","-9090.751","-7710.010","-8374.155","-10869.652","-10359.585","-6345.361","-4670.471"
"1744129455","-3906.488","-10719.448","-9658.933","-7970.333","-3949.702","-5872.101","-9969.175","-7662.773","-8392.632","-9102.523","-7711.500","-8493.960","-10825.545","-10176.003","-6304.085","-4687.309"
"1744129456","-3902.167","-10638.982","-9738.058","-7954.389","-3939.867","-5774.647","-9875.149","-7680.357","-8203.238","-9018.183","-7881.671","-8568.764","-10726.005","-10145.754","-6384.999","-4690.588"
"1744129457","-3909.667","-10629.892","-9717.445","-7987.916","-3947.516","-5805.890","-9854.436","-7710.010","-8082.986","-8945.912","-7812.381","-8480.996","-10860.562","-10340.810","-6513.447","-4576.296"
"1744129458","-3943.294","-10621.995","-9602.457","-7979.721","-3959.537","-5810.559","-9873.360","-7695.854","-8138.120","-9021.312","-7676.333","-8375.645","-10983.199","-10278.374","-6368.011","-4508.048"
"1744129459","-3971.159","-10655.622","-9527.703","-7962.684","-3951.291","-5797.645","-9861.588","-7651.150","-8318.424","-9085.536","-7735.789","-8432.269","-10914.803","-10104.477","-6300.509","-4619.956"
"1744129460","-3986.955","-10891.855","-9472.519","-7978.231","-3956.705","-5789.399","-9851.009","-7644.743","-8419.007","-9088.218","-7868.558","-8549.392","-10741.651","-10102.540","-6337.613","-4698.038"
"1744129461","-3936.887","-11024.475","-9555.519","-8002.967","-3959.537","-5783.141","-9854.138","-7639.676","-8253.753","-8985.102","-7823.259","-8472.949","-10789.931","-10367.632","-6357.580","-4673.302"
"1744129462","-3761.351","-10884.404","-9736.617","-8009.672","-3920.098","-5784.035","-9832.382","-7664.561","-8078.665","-8886.009","-7663.816","-8351.058","-10796.040","-10249.913","-6328.225","-4512.519"
"1744129463","-3668.666","-10717.213","-9773.821","-8008.480","-3923.774","-5782.545","-9822.696","-7667.243","-8087.307","-8952.320","-7722.974","-8485.019","-10754.466","-10047.704","-6302.446","-4502.237"
"1744129464","-3763.437","-10670.871","-9653.121","-7969.588","-3934.950","-5789.846","-9836.853","-7500.947","-8167.773","-9049.773","-7733.554","-8550.435","-10814.071","-10245.442","-6429.553","-4699.230"
"1744129465","-3917.416","-10669.231","-9527.008","-7923.245","-3952.185","-5785.624","-9856.920","-7477.850","-8320.808","-9088.218","-7836.372","-8393.377","-10745.674","-10326.356","-6451.160","-4687.309"
"1744129466","-3968.775","-10665.208","-9484.589","-7817.149","-3931.224","-5807.132","-9857.416","-7591.546","-8226.931","-9070.635","-7873.774","-8346.140","-10702.610","-10269.284","-6329.715","-4612.207"
"1744129467","-3970.961","-10635.654","-9491.940","-7802.447","-3789.862","-5809.466","-9846.091","-7671.416","-8099.228","-8956.045","-7728.636","-8446.425","-10778.904","-10125.190","-6320.477","-4521.012"
"1744129468","-3842.711","-10618.865","-9589.642","-7903.576","-3725.886","-5801.469","-9836.107","-7645.488","-8069.128","-8866.191","-7711.202","-8576.363","-10944.903","-10174.513","-6372.482","-4557.073"
"1744129469","-3723.502","-10612.309","-9659.976","-7960.200","-3814.697","-5683.899","-9823.442","-7643.700","-8207.113","-8938.313","-7745.773","-8426.160","-10906.309","-10352.880","-6329.417","-4685.372"
"1744129470","-3720.124","-10594.726","-9697.378","-7959.207","-3894.667","-5572.041","-9807.547","-7667.243","-8321.255","-9054.691","-7736.385","-8314.550","-10699.630","-10218.918","-6334.633","-4653.335"
"1744129471","-3881.454","-10593.086","-9568.334","-7923.394","-3898.740","-5777.776","-9825.528","-7533.282","-8150.339","-9075.254","-7721.782","-8367.002","-10781.437","-10058.135","-6325.692","-4532.784"
"1744129472","-3965.646","-10584.593","-9489.506","-7843.375","-3910.214","-5906.373","-9813.309","-7372.499","-8079.708","-9009.540","-7741.451","-8467.138","-10780.990","-10173.023","-6321.371","-4466.772"
"1744129473","-3953.278","-10607.839","-9469.490","-7754.862","-3913.244","-5791.982","-9789.268","-7433.593","-8089.244","-8887.947","-7737.577","-8508.861","-10742.098","-10306.537","-6318.986","-4578.978"
"1744129474","-3792.197","-10617.077","-9459.704","-7830.262","-3920.048","-5754.083","-9799.600","-7643.998","-8101.016","-8820.891","-7746.816","-8340.925","-10727.495","-10197.759","-6319.284","-4692.376"
"1744129475","-3678.799","-10598.898","-9485.185","-7881.324","-3880.560","-5772.909","-9821.852","-7683.188","-8129.925","-8964.539","-7757.843","-8324.683","-10694.712","-10048.300","-6375.611","-4623.681"
"1744129476","-3697.574","-10626.614","-9594.560","-7914.752","-3796.220","-5817.711","-9827.167","-7614.344","-8283.257","-9050.816","-7694.066","-8497.536","-10741.502","-10234.416","-6371.140","-4480.332"
"1744129477","-3838.092","-10730.624","-9635.389","-7940.829","-3840.029","-5783.439","-9787.977","-7562.786","-8226.037","-9027.869","-7708.818","-8489.639","-10926.276","-10265.112","-6302.446","-4491.657"
"1744129478","-3934.503","-10843.475","-9559.393","-7910.331","-3889.799","-5714.297","-9777.348","-7545.799","-8075.982","-8901.060","-7721.335","-8320.212","-10769.218","-10052.025","-6333.143","-4691.780"
"1744129479","-3949.553","-10748.953","-9493.381","-7757.992","-3893.524","-5650.967","-9797.066","-7593.632","-8038.282","-8819.103","-7681.549","-8351.803","-10688.305","-10106.266","-6327.927","-4690.886"
"1744129480","-3829.598","-10676.980","-9455.830","-7713.586","-3912.449","-5672.425","-9801.984","-7633.716","-8075.088","-8869.916","-7750.839","-8452.833","-10758.340","-10301.918","-6312.132","-4601.181"
